y_p1,y_p2,y_p3,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,disc_cost,avg_cost
44.0,1.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,7.0,10.0,8.0,2.0,2.0,2.0,6.0,7.0,7.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,87107.44091995887,988.7055
30.0,3.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,6.0,7.0,6.0,3.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40154.25259496218,411.291
46.0,2.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,4.0,7.0,8.0,9.0,7.0,6.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,80128.66191914071,902.2915
72.0,4.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,7.0,6.0,9.0,4.0,9.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,110856.6154118971,1265.5969999999998
6.0,5.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,3.0,9.0,4.0,3.0,10.0,0.0,4.0,9.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40027.90832621101,378.19
34.0,4.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,2.0,6.0,7.0,7.0,5.0,9.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,79771.27314146931,912.9065
28.0,2.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,7.0,7.0,5.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53480.78828229628,574.7455
8.0,3.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,4.0,5.0,10.0,4.0,7.0,4.0,6.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,37084.474137720434,332.46850000000006
17.0,7.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,6.0,3.0,5.0,6.0,0.0,7.0,5.0,0.0,8.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38780.74563306863,393.7625
30.0,1.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,6.0,6.0,9.0,4.0,6.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42146.78585524777,433.12449999999995
74.0,3.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,4.0,3.0,8.0,7.0,3.0,6.0,0.0,5.0,4.0,9.0,0.0,9.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,130974.44945986065,1484.781
57.0,4.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,6.0,6.0,8.0,7.0,5.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,94597.19926309791,1064.4265
12.0,1.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,9.0,6.0,3.0,7.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42178.57145854518,412.4225
63.0,6.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,4.0,7.0,10.0,5.0,8.0,0.0,4.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,109710.0781950524,1271.186
33.0,1.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,10.0,5.0,0.0,2.0,10.0,5.0,10.0,10.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,70539.91117058242,769.5625000000001
14.0,5.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,4.0,7.0,3.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,36422.00760634211,338.3165
72.0,1.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,4.0,7.0,6.0,5.0,4.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,98294.01403760072,1138.073
10.0,4.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,6.0,5.0,7.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40606.32390207732,394.92550000000006
44.0,0.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,7.0,3.0,9.0,7.0,0.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59900.58629175624,662.6205
50.0,2.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,7.0,6.0,7.0,4.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,71964.2986558449,812.4785
31.0,5.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,8.0,5.0,5.0,7.0,4.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54213.31879977263,609.417
23.0,4.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,8.0,5.0,4.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59154.27655636269,618.717
11.0,4.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,4.0,6.0,8.0,2.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,37527.83661758974,324.7045
3.0,2.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,3.0,3.0,6.0,4.0,4.0,10.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,34420.221247450245,306.513
80.0,5.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,8.0,6.0,4.0,7.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,123182.40100476769,1432.3869999999997
38.0,2.0,1.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,5.0,8.0,7.0,4.0,7.0,7.0,0.0,0.0,0.0,5.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53408.22993886887,589.522
41.0,2.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,8.0,5.0,8.0,7.0,3.0,5.0,5.0,0.0,8.0,0.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,85084.50016953882,966.776
27.0,3.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,6.0,3.0,8.0,5.0,4.0,0.0,0.0,9.0,0.0,0.0,4.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49674.44615442705,542.3255
42.0,5.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,6.0,5.0,7.0,5.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,75190.0394644206,856.9774999999998
62.0,0.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,6.0,5.0,9.0,10.0,5.0,8.0,0.0,0.0,0.0,0.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,140054.45102183078,1580.477
13.0,4.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,7.0,5.0,4.0,4.0,8.0,3.0,8.0,8.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48265.88596457712,481.40950000000004
39.0,3.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,8.0,10.0,6.0,3.0,2.0,5.0,8.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,67186.04323389128,763.6144999999998
39.0,7.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,9.0,5.0,5.0,6.0,7.0,6.0,6.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,78091.40447572352,879.1955
67.0,4.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,6.0,5.0,6.0,4.0,4.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,104364.77877422227,1215.162
30.0,4.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,5.0,5.0,5.0,5.0,1.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42653.41860903045,430.716
30.0,3.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,6.0,9.0,8.0,7.0,7.0,5.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55707.90245426505,617.048
22.0,1.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,9.0,4.0,8.0,10.0,0.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54809.13089594304,590.701
46.0,5.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,10.0,9.0,8.0,10.0,8.0,8.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,89850.5437086292,1034.552
41.0,3.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,10.0,5.0,4.0,6.0,3.0,6.0,8.0,6.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,82814.09521701411,938.1475
42.0,3.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,6.0,9.0,10.0,8.0,6.0,1.0,7.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65970.67398751534,754.7649999999999
33.0,6.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,5.0,6.0,9.0,6.0,8.0,6.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,74577.8768185367,822.5165
45.0,4.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,7.0,7.0,0.0,4.0,7.0,3.0,0.0,7.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65282.762779585246,740.3034999999999
62.0,4.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,9.0,7.0,10.0,8.0,0.0,3.0,0.0,9.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,118720.1740923856,1379.2455000000002
63.0,2.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,8.0,6.0,4.0,0.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,86699.97433814053,990.0864999999999
55.0,2.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,10.0,5.0,5.0,9.0,10.0,6.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,103400.91503905164,1176.725
45.0,1.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,9.0,5.0,4.0,4.0,4.0,6.0,7.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,79930.6285373571,896.309
3.0,4.0,5.0,10.0,10.0,10.0,10.0,10.0,8.0,10.0,4.0,9.0,6.0,0.0,10.0,8.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,32329.1161448428,295.519
28.0,4.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,9.0,5.0,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54981.44534666118,579.3815000000001
2.0,4.0,6.0,8.0,8.0,6.0,6.0,9.0,9.0,8.0,8.0,6.0,7.0,7.0,8.0,6.0,10.0,0.0,0.0,5.0,6.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48133.265188722406,457.2660000000001
5.0,1.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,10.0,4.0,2.0,8.0,6.0,10.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,34767.458233155005,315.3475
58.0,7.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,7.0,8.0,8.0,10.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,95542.17083497359,1107.003
36.0,2.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,6.0,6.0,6.0,9.0,8.0,6.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57828.76990333399,657.559
41.0,0.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,4.0,10.0,5.0,2.0,6.0,7.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48608.23640161988,531.756
80.0,6.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,6.0,10.0,2.0,4.0,3.0,5.0,9.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,150278.7401409001,1732.4115000000002
20.0,2.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,8.0,8.0,8.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46221.18207817411,486.4844999999999
52.0,1.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,8.0,5.0,5.0,7.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,75788.35231129499,881.3524999999998
34.0,2.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,4.0,8.0,5.0,5.0,4.0,0.0,7.0,8.0,10.0,10.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,68808.57383994068,756.1249999999999
33.0,2.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,5.0,3.0,7.0,5.0,0.0,4.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,60162.825930832594,666.08
54.0,1.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,8.0,6.0,7.0,0.0,6.0,9.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,106657.81178574992,1211.1079999999997
50.0,6.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,7.0,8.0,6.0,9.0,9.0,8.0,2.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,107450.42353569435,1212.1395000000002
10.0,1.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,7.0,9.0,5.0,8.0,0.0,9.0,7.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42129.394131399255,418.5900000000001
49.0,3.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,6.0,7.0,0.0,7.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,69403.36253545662,785.441
38.0,4.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,4.0,8.0,9.0,2.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,64121.48258381353,703.426
30.0,3.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,4.0,2.0,6.0,7.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41974.80004559129,444.353
81.0,4.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,8.0,6.0,6.0,9.0,4.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,134598.88208675635,1530.1010000000003
51.0,5.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,8.0,10.0,1.0,8.0,4.0,0.0,6.0,5.0,6.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,104955.13294223403,1191.5265
28.0,1.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,9.0,5.0,5.0,3.0,7.0,10.0,0.0,5.0,0.0,2.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52629.32741124515,565.587
47.0,0.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,10.0,4.0,4.0,7.0,2.0,0.0,10.0,3.0,6.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,88953.05104327276,1023.3895
75.0,5.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,3.0,3.0,7.0,7.0,6.0,8.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,127105.00238557933,1466.7835
36.0,1.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,5.0,5.0,7.0,6.0,5.0,7.0,8.0,0.0,0.0,5.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,63215.618354252794,698.0079999999999
38.0,2.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,9.0,3.0,5.0,6.0,6.0,8.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,69658.86310208081,770.3215000000001
68.0,3.0,1.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,10.0,7.0,7.0,8.0,5.0,4.0,5.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,117914.66206727648,1383.004
36.0,3.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,10.0,9.0,9.0,3.0,7.0,5.0,7.0,7.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,86395.46554927176,991.6324999999998
46.0,4.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,8.0,6.0,7.0,4.0,8.0,4.0,9.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,107742.13120533073,1203.194
3.0,1.0,6.0,10.0,9.0,8.0,9.0,4.0,7.0,6.0,8.0,5.0,2.0,6.0,6.0,3.0,5.0,6.0,8.0,0.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42926.00796161327,382.84799999999996
37.0,4.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,10.0,10.0,7.0,0.0,0.0,7.0,0.0,10.0,4.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,106002.76990390744,1178.6849999999997
37.0,3.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,2.0,6.0,4.0,6.0,9.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,74915.82400932479,840.3735
68.0,2.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,7.0,8.0,7.0,6.0,5.0,3.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,121662.23351743758,1408.009
60.0,3.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,7.0,6.0,3.0,4.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,72474.4975235667,843.4835
56.0,2.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,6.0,6.0,4.0,6.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,69746.87947937503,787.283
71.0,4.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,9.0,9.0,6.0,10.0,5.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,122851.79875218822,1424.3235000000004
49.0,3.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,10.0,7.0,8.0,6.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,88642.16146600706,990.5625
8.0,5.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,5.0,10.0,6.0,6.0,7.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41160.309495548056,394.51550000000003
60.0,0.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,7.0,4.0,9.0,4.0,4.0,7.0,0.0,0.0,0.0,0.0,3.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,91591.23155543691,1052.0559999999998
37.0,2.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,7.0,10.0,8.0,5.0,5.0,3.0,5.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,63336.029227015264,707.5470000000001
3.0,2.0,7.0,10.0,10.0,6.0,8.0,10.0,8.0,8.0,6.0,6.0,6.0,9.0,0.0,5.0,0.0,0.0,8.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,36178.15484346581,319.0125
24.0,3.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,4.0,3.0,7.0,4.0,5.0,9.0,6.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51668.04179906093,535.205
41.0,1.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,74955.13322406328,849.266
1.0,1.0,5.0,9.0,6.0,4.0,9.0,7.0,7.0,6.0,6.0,5.0,8.0,7.0,6.0,1.0,5.0,3.0,6.0,6.0,7.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,36938.45439285751,338.889
2.0,7.0,6.0,10.0,10.0,10.0,10.0,7.0,6.0,9.0,7.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,37755.89131740554,331.74949999999995
55.0,7.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,5.0,4.0,3.0,8.0,4.0,5.0,9.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,116828.26840429808,1311.374
83.0,1.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,7.0,9.0,4.0,5.0,8.0,5.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,142838.6659505955,1653.9435
1.0,5.0,2.0,8.0,7.0,4.0,6.0,9.0,7.0,10.0,10.0,9.0,9.0,10.0,2.0,6.0,9.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,35048.42415722005,325.4825
16.0,3.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,5.0,6.0,3.0,10.0,7.0,0.0,4.0,3.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41480.68293276354,390.476
30.0,3.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,6.0,4.0,8.0,5.0,10.0,5.0,2.0,4.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50595.63585675664,547.938
13.0,4.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,10.0,5.0,6.0,5.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,35156.78145809311,333.506
