y_p1,y_p2,y_p3,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,disc_cost,avg_cost
30.0,3.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,6.0,7.0,6.0,3.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20390.557159310767,317.80500000000006
46.0,2.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,4.0,7.0,8.0,9.0,7.0,6.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55078.815477949036,872.1049999999999
72.0,4.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,7.0,6.0,9.0,4.0,9.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,78216.21653995579,1242.983
6.0,5.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,3.0,9.0,4.0,3.0,10.0,0.0,4.0,9.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,16526.622154485103,241.02800000000002
34.0,4.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,2.0,6.0,7.0,7.0,5.0,9.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58137.6753037461,911.2919999999999
28.0,2.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,7.0,7.0,5.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,32108.939665959228,505.53799999999995
8.0,3.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,4.0,5.0,10.0,4.0,7.0,4.0,6.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13102.659059075428,177.81600000000006
17.0,7.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,6.0,3.0,5.0,6.0,0.0,7.0,5.0,0.0,8.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20002.255094645152,307.02899999999994
30.0,1.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,6.0,6.0,9.0,4.0,6.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,22119.756053906185,346.1859999999999
74.0,3.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,4.0,3.0,8.0,7.0,3.0,6.0,0.0,5.0,4.0,9.0,0.0,9.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,92031.20341780996,1445.0279999999998
57.0,4.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,6.0,6.0,8.0,7.0,5.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,63838.31793883371,1011.072
12.0,1.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,9.0,6.0,3.0,7.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,18929.640617992016,283.987
63.0,6.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,4.0,7.0,10.0,5.0,8.0,0.0,4.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,81150.07159070473,1282.1679999999997
33.0,1.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,10.0,5.0,0.0,2.0,10.0,5.0,10.0,10.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45435.62731036641,697.3359999999999
14.0,5.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,4.0,7.0,3.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14244.842748804633,199.513
72.0,1.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,4.0,7.0,6.0,5.0,4.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,71894.31223371736,1148.1940000000002
10.0,4.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,6.0,5.0,7.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,18700.84466100445,277.95099999999996
44.0,0.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,7.0,3.0,9.0,7.0,0.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38682.64397246594,616.07
50.0,2.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,7.0,6.0,7.0,4.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49519.75316652731,783.3380000000001
31.0,5.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,8.0,5.0,5.0,7.0,4.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,37498.201742568155,593.9770000000001
23.0,4.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,8.0,5.0,4.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,33811.13415771826,519.7479999999999
11.0,4.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,4.0,6.0,8.0,2.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11097.451702389748,143.971
3.0,2.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,3.0,3.0,6.0,4.0,4.0,10.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12067.063444999549,153.35
38.0,2.0,1.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,5.0,8.0,7.0,4.0,7.0,7.0,0.0,0.0,0.0,5.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,34891.66286801474,548.8860000000001
80.0,5.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,8.0,6.0,4.0,7.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,91078.74164577818,1450.5580000000002
41.0,2.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,8.0,5.0,8.0,7.0,3.0,5.0,5.0,0.0,8.0,0.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,60450.78296585495,950.3839999999999
27.0,3.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,6.0,3.0,8.0,5.0,4.0,0.0,0.0,9.0,0.0,0.0,4.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,31546.01712070085,493.425
42.0,5.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,6.0,5.0,7.0,5.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53316.01809687895,845.086
62.0,0.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,6.0,5.0,9.0,10.0,5.0,8.0,0.0,0.0,0.0,0.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,98119.18326523883,1528.376
13.0,4.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,7.0,5.0,4.0,4.0,8.0,3.0,8.0,8.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,23671.401657225168,353.6219999999999
39.0,3.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,8.0,10.0,6.0,3.0,2.0,5.0,8.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47209.24494033622,745.439
39.0,7.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,9.0,5.0,5.0,6.0,7.0,6.0,6.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53533.987767747836,840.0270000000002
67.0,4.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,6.0,5.0,6.0,4.0,4.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,78274.29150795078,1238.028
30.0,4.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,5.0,5.0,5.0,5.0,1.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20727.319807023134,327.566
30.0,3.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,6.0,9.0,8.0,7.0,7.0,5.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,36911.36892228758,577.6379999999999
46.0,5.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,10.0,9.0,8.0,10.0,8.0,8.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65312.6259457652,1032.002
22.0,1.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,9.0,4.0,8.0,10.0,0.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,33772.38155862741,513.9649999999999
41.0,3.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,10.0,5.0,4.0,6.0,3.0,6.0,8.0,6.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58484.1646943544,915.6309999999999
42.0,3.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,6.0,9.0,10.0,8.0,6.0,1.0,7.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47379.43438788091,747.446
33.0,6.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,5.0,6.0,9.0,6.0,8.0,6.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49757.88512134765,765.252
45.0,4.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,7.0,7.0,0.0,4.0,7.0,3.0,0.0,7.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45562.24088190545,721.9999999999997
62.0,4.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,9.0,7.0,10.0,8.0,0.0,3.0,0.0,9.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,88775.41453178688,1393.1989999999998
63.0,2.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,8.0,6.0,4.0,0.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,61054.90526572748,977.677
55.0,2.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,10.0,5.0,5.0,9.0,10.0,6.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,73141.03585255163,1153.771
45.0,1.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,9.0,5.0,4.0,4.0,4.0,6.0,7.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55166.037607850034,863.995
3.0,4.0,5.0,10.0,10.0,10.0,10.0,10.0,8.0,10.0,4.0,9.0,6.0,0.0,10.0,8.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12604.3188168468,166.044
28.0,4.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,9.0,5.0,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,31604.677426849754,493.57800000000003
5.0,1.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,10.0,4.0,2.0,8.0,6.0,10.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12963.79299331823,176.58399999999997
2.0,4.0,6.0,8.0,8.0,6.0,6.0,9.0,9.0,8.0,8.0,6.0,7.0,7.0,8.0,6.0,10.0,0.0,0.0,5.0,6.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,21694.597173435366,294.47499999999997
41.0,0.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,4.0,10.0,5.0,2.0,6.0,7.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30962.031571483418,490.2610000000001
58.0,7.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,7.0,8.0,8.0,10.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,70362.99899863207,1117.364
36.0,2.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,6.0,6.0,6.0,9.0,8.0,6.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39973.888259368425,640.45
80.0,6.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,6.0,10.0,2.0,4.0,3.0,5.0,9.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,110225.86522013754,1729.0060000000003
20.0,2.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,8.0,8.0,8.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,26884.026833131997,415.41100000000006
52.0,1.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,8.0,5.0,5.0,7.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,56258.6991317725,896.825
34.0,2.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,4.0,8.0,5.0,5.0,4.0,0.0,7.0,8.0,10.0,10.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45131.193893163254,699.2470000000001
33.0,2.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,5.0,3.0,7.0,5.0,0.0,4.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40100.9753824764,631.875
54.0,1.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,8.0,6.0,7.0,0.0,6.0,9.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,74921.99271976267,1174.2859999999998
50.0,6.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,7.0,8.0,6.0,9.0,9.0,8.0,2.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,74812.41693428543,1173.0480000000002
10.0,1.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,7.0,9.0,5.0,8.0,0.0,9.0,7.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20315.09341975057,309.012
49.0,3.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,6.0,7.0,0.0,7.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48357.7225620534,764.3439999999999
38.0,4.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,4.0,8.0,9.0,2.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40775.06273496619,639.8349999999999
30.0,3.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,4.0,2.0,6.0,7.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,25051.557809112874,381.147
28.0,1.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,9.0,5.0,5.0,3.0,7.0,10.0,0.0,5.0,0.0,2.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,31582.222642318764,486.76499999999993
81.0,4.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,8.0,6.0,6.0,9.0,4.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,93930.13963838833,1488.3069999999998
51.0,5.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,8.0,10.0,1.0,8.0,4.0,0.0,6.0,5.0,6.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,74427.06051874849,1154.902
47.0,0.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,10.0,4.0,4.0,7.0,2.0,0.0,10.0,3.0,6.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65612.07047686508,1022.2740000000001
75.0,5.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,3.0,3.0,7.0,7.0,6.0,8.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,92973.20135487655,1459.4260000000002
36.0,1.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,5.0,5.0,7.0,6.0,5.0,7.0,8.0,0.0,0.0,5.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41742.42240497213,650.914
38.0,2.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,9.0,3.0,5.0,6.0,6.0,8.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45899.28199241739,728.2539999999999
68.0,3.0,1.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,10.0,7.0,7.0,8.0,5.0,4.0,5.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,89784.88166292742,1422.4779999999998
36.0,3.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,10.0,9.0,9.0,3.0,7.0,5.0,7.0,7.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,63886.51070115362,993.0740000000001
46.0,4.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,8.0,6.0,7.0,4.0,8.0,4.0,9.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,73354.40757672545,1138.2559999999999
37.0,4.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,10.0,10.0,7.0,0.0,0.0,7.0,0.0,10.0,4.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,71822.98173372554,1106.36
3.0,1.0,6.0,10.0,9.0,8.0,9.0,4.0,7.0,6.0,8.0,5.0,2.0,6.0,6.0,3.0,5.0,6.0,8.0,0.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15505.029035956446,202.545
37.0,3.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,2.0,6.0,4.0,6.0,9.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51196.903249840805,802.0169999999999
68.0,2.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,7.0,8.0,7.0,6.0,5.0,3.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,89405.99926855443,1415.1589999999997
8.0,5.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,5.0,10.0,6.0,6.0,7.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17835.607315505968,265.86600000000004
60.0,3.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,7.0,6.0,3.0,4.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53782.06778428091,865.872
56.0,2.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,6.0,6.0,4.0,6.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47799.14922184733,762.1049999999999
71.0,4.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,9.0,9.0,6.0,10.0,5.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,90913.51125663427,1431.7990000000002
49.0,3.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,10.0,7.0,8.0,6.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59240.73737274415,934.2619999999998
60.0,0.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,7.0,4.0,9.0,4.0,4.0,7.0,0.0,0.0,0.0,0.0,3.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65999.44345205162,1041.1250000000002
37.0,2.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,7.0,10.0,8.0,5.0,5.0,3.0,5.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42447.40677600643,666.798
3.0,2.0,7.0,10.0,10.0,6.0,8.0,10.0,8.0,8.0,6.0,6.0,6.0,9.0,0.0,5.0,0.0,0.0,8.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12384.414208545659,160.61900000000003
24.0,3.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,4.0,3.0,7.0,4.0,5.0,9.0,6.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,28123.286724525948,434.226
41.0,1.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52605.85081728956,828.8670000000001
1.0,1.0,5.0,9.0,6.0,4.0,9.0,7.0,7.0,6.0,6.0,5.0,8.0,7.0,6.0,1.0,5.0,3.0,6.0,6.0,7.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14865.389931878402,199.644
2.0,7.0,6.0,10.0,10.0,10.0,10.0,7.0,6.0,9.0,7.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12452.835730909132,155.821
55.0,7.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,5.0,4.0,3.0,8.0,4.0,5.0,9.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,79916.14175723113,1248.671
83.0,1.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,7.0,9.0,4.0,5.0,8.0,5.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,105333.09017163637,1662.1509999999998
1.0,5.0,2.0,8.0,7.0,4.0,6.0,9.0,7.0,10.0,10.0,9.0,9.0,10.0,2.0,6.0,9.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13937.72913711662,186.835
16.0,3.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,5.0,6.0,3.0,10.0,7.0,0.0,4.0,3.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17005.332919196495,248.90900000000002
30.0,3.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,6.0,4.0,8.0,5.0,10.0,5.0,2.0,4.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,31139.909104261817,488.909
13.0,4.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,10.0,5.0,6.0,5.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14360.442449902004,210.56600000000003
